age,gender,A_total,O_total,C_total,E_total,N_total
26,2,46,43,42,38,31
33,1,45,37,31,36,20
18,2,33,42,32,27,25
30,2,47,41,33,26,28
22,1,37,39,38,24,44
24,2,39,25,40,26,22
32,2,38,34,31,35,26
26,2,30,37,33,26,15
23,1,34,38,24,25,24
27,1,41,41,33,37,42
21,2,36,26,36,29,32
25,2,32,35,35,36,44
20,1,29,33,17,29,30
25,1,48,49,47,18,15
17,2,38,42,27,21,38
28,1,38,41,27,40,39
30,2,39,46,26,19,25
37,2,40,43,29,36,30
31,2,31,45,30,20,20
34,2,32,26,33,27,25
43,2,41,40,37,44,21
67,1,43,48,42,21,36
13,1,24,36,34,31,39
22,1,40,41,36,35,31
44,1,41,37,33,22,25
53,1,35,39,43,26,41
27,1,29,44,35,32,23
19,2,37,41,43,35,30
26,1,49,38,37,39,25
30,1,39,36,39,33,32
20,1,34,44,23,22,30
38,1,32,31,40,28,43
35,2,42,40,25,17,14
15,2,37,47,31,15,23
24,2,36,35,38,23,21
29,1,28,26,28,30,36
19,2,45,38,34,37,26
19,1,38,44,36,28,26
52,2,42,44,40,43,43
24,2,45,43,37,32,33
32,1,39,45,34,36,26
13,2,45,43,36,25,36
22,2,41,41,34,33,21
20,2,41,36,36,24,27
19,1,35,48,20,26,29
21,1,33,38,32,11,25
16,2,33,46,29,40,25
19,2,45,36,40,36,35
14,2,27,40,21,21,45
16,2,25,27,25,16,19
22,2,49,44,29,42,41
19,2,44,47,37,37,27
28,2,41,49,21,25,37
1984,3,44,29,40,25,32
15,2,35,35,23,18,27
19,1,40,45,30,31,43
18,2,47,37,37,32,36
19,3,33,41,29,16,36
50,1,49,45,34,23,29
21,2,45,34,20,25,33
17,1,28,44,28,30,38
25,2,49,50,37,47,29
25,2,44,41,37,29,43
26,1,45,48,46,42,43
70,1,36,41,38,27,39
25,2,35,43,24,27,36
16,2,32,26,18,13,18
35,2,38,46,34,33,36
19,2,34,36,32,25,35
18,2,48,47,33,36,39
21,2,43,43,31,22,20
20,2,44,33,31,41,32
34,1,36,39,24,17,29
28,2,41,42,34,26,23
16,1,42,46,24,29,36
48,1,35,38,36,34,39
20,1,35,40,34,23,30
23,1,34,36,30,44,40
21,2,42,36,27,39,19
14,2,36,36,26,18,14
49,1,46,41,45,33,37
38,1,49,47,46,20,43
15,1,37,47,36,24,28
36,2,24,41,38,19,27
22,2,43,32,34,37,17
20,1,49,43,25,42,42
27,2,42,42,26,42,28
30,2,49,33,42,42,39
35,1,40,42,32,38,45
16,1,21,41,21,26,24
19,2,41,43,41,43,34
17,1,37,46,32,44,22
61,2,46,40,28,36,36
14,2,41,44,30,30,13
36,2,46,36,41,19,22
22,2,40,31,39,20,28
18,2,36,41,47,26,20
43,2,36,34,37,46,30
18,1,37,38,39,17,40
21,1,38,31,26,18,22
23,1,46,40,46,36,26
22,1,39,49,34,43,41
22,2,46,43,24,47,20
45,2,35,38,41,37,23
49,1,40,47,40,16,31
22,2,45,45,29,41,37
22,2,32,33,32,33,21
31,1,27,45,33,27,34
16,2,31,31,32,26,19
24,1,43,42,32,34,40
20,1,30,48,35,19,39
47,1,44,46,30,29,32
21,2,42,37,40,27,29
41,1,41,43,43,24,40
15,1,35,44,31,38,20
22,1,46,44,42,26,40
13,1,35,36,40,31,37
41,2,40,40,31,24,20
24,2,46,45,29,39,28
51,2,35,32,35,27,32
18,1,42,37,40,40,30
39,1,37,45,35,24,33
18,2,41,26,27,25,38
15,1,36,44,21,27,25
29,2,34,35,39,22,28
22,2,36,37,28,32,22
23,2,26,40,27,30,36
14,2,35,33,35,11,16
18,2,42,40,28,11,31
15,2,33,43,25,32,25
48,1,48,46,35,33,12
25,2,31,50,33,30,19
24,1,36,39,31,23,32
25,2,36,50,32,31,17
64,2,46,50,42,29,33
23,1,36,35,20,33,33
21,2,36,41,25,19,22
19,2,29,40,33,22,25
38,2,40,31,42,34,20
31,1,33,34,34,12,18
25,2,38,44,21,37,36
38,1,36,42,41,38,20
25,1,38,43,33,29,36
37,2,40,27,41,21,11
15,2,44,31,29,27,16
20,1,41,40,24,37,26
34,1,41,42,35,30,20
17,2,41,48,43,40,31
14,2,40,27,25,19,16
17,2,28,45,28,22,30
13,2,45,44,40,31,30
16,2,48,28,33,19,35
41,2,21,44,18,26,24
41,2,30,38,37,25,38
24,2,35,34,32,26,33
22,2,34,30,28,28,20
17,2,40,35,29,38,23
14,2,41,45,33,24,22
25,1,34,32,36,27,30
16,2,30,32,33,27,28
19,1,23,37,25,15,20
19,2,37,36,23,34,24
22,2,21,42,38,27,37
41,1,39,36,33,28,25
22,2,45,41,36,28,28
66,2,49,39,35,42,28
30,2,40,38,33,20,24
33,2,48,39,45,32,18
26,1,37,44,23,27,21
17,2,39,41,41,17,20
18,2,29,39,37,20,31
18,1,38,40,28,16,19
21,2,43,44,47,37,36
18,1,33,48,22,40,35
25,1,39,46,30,30,27
23,1,40,42,42,28,30
20,1,45,39,33,41,32
16,2,39,44,19,24,18
21,1,42,30,29,37,28
23,1,32,27,31,24,25
34,2,41,48,37,21,31
18,2,46,45,32,28,17
19,2,42,42,44,25,28
15,1,40,44,33,26,25
19,1,20,39,34,23,34
18,2,38,34,39,27,30
13,2,32,37,17,18,18
20,1,41,41,29,31,42
18,2,33,35,27,28,28
16,1,40,30,35,13,14
15,2,33,32,25,17,30
28,1,32,45,33,36,26
25,2,45,44,41,25,31
15,1,34,34,26,23,20
22,2,43,29,23,43,20
71,1,41,37,38,27,39
20,1,40,42,31,23,41
22,2,33,24,36,17,36
19,1,47,46,26,31,25
15,2,36,31,34,26,20
45,1,41,48,36,27,20
18,2,41,42,24,17,26
19,1,47,49,39,46,22
18,2,40,31,32,33,22
21,1,39,44,38,27,23
22,1,37,40,29,35,25
14,1,37,44,37,24,22
21,1,40,34,30,35,29
18,1,37,45,38,28,25
30,2,46,43,33,20,33
30,1,46,46,27,37,26
23,1,33,28,31,32,27
21,2,43,46,31,31,11
68,3,30,47,36,22,20
21,1,37,30,29,23,20
24,2,44,41,43,15,27
20,2,45,32,18,17,33
21,2,31,42,35,29,25
19,2,44,45,26,35,34
17,1,30,29,29,24,21
19,1,38,41,21,38,29
21,2,41,44,37,32,27
20,1,37,36,31,29,39
42,2,43,37,31,33,38
16,2,43,36,30,23,21
47,2,45,39,34,32,22
26,2,46,40,44,41,25
19,2,34,39,38,26,32
29,2,33,26,34,20,15
20,1,38,40,34,25,30
42,2,39,35,40,34,19
24,1,22,41,34,22,30
50,2,48,35,28,33,33
39,2,48,50,35,46,28
50,2,32,36,44,16,42
17,2,45,40,36,22,30
23,1,36,39,30,17,43
18,1,33,32,41,33,43
50,2,47,42,39,35,45
23,1,37,33,28,32,18
24,1,41,50,34,24,23
21,2,39,24,31,29,19
16,1,43,44,36,37,39
22,1,30,45,31,22,30
19,1,42,35,28,34,34
21,2,31,29,33,18,24
17,2,39,36,27,22,34
26,1,22,40,22,13,23
16,2,41,35,29,27,23
15,2,37,44,32,22,17
21,2,29,35,36,20,36
13,2,48,28,37,23,25
18,2,46,45,38,37,32
23,1,35,36,36,32,24
15,2,44,34,37,29,23
15,2,42,35,40,28,22
26,2,40,34,17,35,31
22,2,31,41,46,28,16
19,2,44,32,33,33,29
21,1,45,45,23,41,32
18,2,39,47,42,14,29
21,1,41,34,40,29,33
24,1,45,46,39,41,32
19,2,31,42,40,29,27
63,1,36,36,44,26,28
21,1,44,41,44,40,31
38,1,38,40,22,30,27
17,2,27,27,21,20,19
16,2,45,45,40,36,29
18,2,41,34,32,28,24
23,1,38,45,43,38,35
19,2,43,36,34,27,29
13,1,36,40,27,40,34
18,2,47,38,39,17,13
20,1,40,43,36,35,32
14,1,43,46,42,32,40
16,1,30,35,26,17,24
23,2,33,32,22,23,19
45,2,43,28,35,27,36
17,2,31,40,29,26,30
20,2,25,41,31,27,20
15,2,30,50,41,19,23
21,2,39,42,29,24,24
22,1,36,42,24,24,16
28,1,41,39,28,31,32
13,2,30,41,25,25,12
29,1,27,45,40,27,20
20,1,35,43,34,21,20
35,2,46,34,45,43,31
19,2,34,36,40,31,21
24,2,43,47,39,43,27
16,1,37,47,38,16,35
24,2,46,35,25,35,25
28,2,28,41,20,20,21
25,1,42,45,28,40,42
20,2,38,43,27,15,27
21,2,34,36,31,33,21
64,1,44,37,31,37,40
49,2,46,34,38,27,23
26,2,45,34,35,41,20
17,1,27,37,38,14,41
19,2,43,39,29,28,21
36,2,45,31,42,36,40
27,1,40,46,47,17,39
13,1,37,42,32,35,38
30,1,28,45,26,22,40
45,2,35,47,47,32,34
18,2,39,30,34,27,20
30,2,28,50,42,14,31
18,1,42,38,36,24,26
22,2,46,33,41,42,30
51,1,45,42,44,41,42
33,2,36,37,41,43,24
24,1,39,34,30,40,36
19,2,45,39,22,42,16
27,2,43,39,41,35,30
26,1,34,39,24,25,26
19,1,40,50,27,39,25
41,2,35,50,29,45,40
41,1,40,43,44,38,32
16,2,39,32,36,32,36
17,1,35,29,21,35,30
39,2,42,36,43,44,39
18,2,46,39,39,31,27
53,2,44,41,42,40,44
18,2,44,42,26,29,16
37,2,48,27,43,39,34
22,1,37,40,33,38,37
54,2,46,39,36,27,46
28,2,44,27,29,18,26
16,2,27,45,31,46,15
13,2,41,38,20,32,12
18,2,42,35,47,33,33
19,1,37,39,26,23,21
24,1,40,35,26,39,28
26,2,35,41,27,17,32
32,2,34,33,39,38,20
14,2,46,39,24,41,34
15,2,37,43,26,16,23
32,2,45,31,35,19,18
35,1,39,40,26,28,42
49,2,36,45,28,26,25
30,2,46,41,25,22,13
19,1,43,41,38,25,28
16,1,43,30,25,31,33
45,1,42,43,47,32,26
20,2,43,38,33,24,24
17,2,26,39,27,17,20
19,1,41,44,30,30,18
45,2,44,38,42,43,30
18,2,37,28,33,30,32
18,1,37,45,27,35,27
55,2,39,39,41,29,27
19,2,49,41,37,26,33
13,2,43,36,32,24,37
53,1,45,37,24,29,18
15,2,36,26,22,33,16
18,2,43,31,36,20,24
48,2,47,39,38,32,39
39,2,43,49,36,35,31
14,2,44,38,35,26,18
18,2,36,27,37,25,23
21,1,40,39,22,23,24
20,2,30,33,21,32,29
42,2,36,49,46,19,41
18,2,45,40,25,33,34
41,2,44,32,39,25,30
20,1,34,36,41,29,32
60,2,46,31,30,45,21
18,2,48,44,25,28,31
17,2,33,43,25,18,28
22,1,41,47,20,31,19
14,2,42,34,19,40,31
39,2,30,45,31,33,29
18,2,45,27,44,33,38
22,1,30,45,21,35,23
20,1,43,39,37,39,39
1992,1,39,36,28,30,27
21,2,47,39,35,41,44
23,2,43,42,27,35,29
29,2,45,37,45,33,37
38,1,35,33,40,26,33
38,2,39,29,33,41,21
20,2,40,31,45,24,17
53,1,33,40,31,26,38
42,2,46,49,30,39,11
37,1,42,40,34,26,15
18,2,36,39,31,31,30
16,2,28,39,30,31,23
16,1,36,40,28,28,19
47,2,44,50,42,38,31
46,2,44,41,28,28,22
17,2,43,38,39,45,35
19,2,37,36,32,30,29
36,1,33,30,42,28,21
49,2,46,42,43,29,40
16,1,35,40,27,24,28
18,2,29,30,46,14,38
15,1,37,46,33,47,24
22,1,46,45,34,34,33
18,1,29,31,28,14,16
31,1,45,40,41,38,41
17,2,36,35,37,29,31
23,2,45,45,37,43,28
24,2,44,38,32,39,36
18,1,35,50,37,31,32
19,2,28,39,38,12,34
21,2,28,32,29,20,24
20,2,31,48,35,34,30
39,2,46,45,31,38,32
15,2,42,35,35,13,17
18,1,37,47,24,34,15
39,2,45,42,32,34,31
36,2,30,41,40,23,39
17,2,44,27,47,21,18
22,2,30,40,35,17,19
30,1,32,40,24,16,19
21,2,45,34,42,41,14
37,1,32,30,46,18,46
38,2,48,42,30,45,31
54,2,42,40,27,37,16
16,1,44,46,29,19,21
29,2,32,45,35,12,28
19,2,42,37,22,37,26
31,2,44,30,32,36,26
14,1,39,38,38,21,17
18,2,39,40,38,31,16
18,2,38,43,37,28,14
30,2,36,41,26,37,23
16,2,42,43,47,41,37
32,1,26,49,40,16,14
38,2,22,48,37,30,37
55,2,47,31,43,32,27
13,2,29,30,23,16,16
35,1,35,36,35,20,21
27,1,44,46,28,25,23
23,1,40,38,32,22,33
17,2,40,41,24,24,21
20,1,41,38,46,37,45
21,2,43,23,36,31,25
21,1,36,48,21,35,20
20,2,34,49,24,19,24
25,1,39,45,42,23,17
23,2,40,39,46,35,37
26,1,36,38,31,32,29
16,2,38,43,36,22,26
19,1,35,34,32,15,30
65,1,42,47,43,28,45
42,2,49,48,36,35,21
51,2,34,44,28,15,33
15,1,43,36,25,27,28
26,2,41,41,33,29,33
54,2,32,27,30,25,22
23,2,38,36,34,33,21
21,1,41,32,26,19,14
14,1,32,37,27,36,26
30,1,20,30,29,17,20
21,2,38,40,37,43,31
21,2,41,30,27,41,39
13,1,37,45,37,27,29
18,2,39,32,29,25,28
14,2,37,30,20,32,20
23,1,43,38,35,42,29
21,2,44,40,26,33,36
19,2,43,46,19,20,39
32,1,43,41,43,43,40
18,2,28,32,18,22,18
26,2,42,38,40,39,33
23,1,41,37,32,20,33
27,2,36,35,41,30,37
19,2,36,44,34,28,19
22,2,41,45,40,34,29
17,2,38,31,34,35,34
20,1,40,40,35,36,20
18,1,26,42,29,11,17
24,2,29,30,39,18,22
26,1,37,44,42,46,39
22,1,39,40,25,26,35
23,1,36,44,38,37,34
15,2,43,28,18,32,38
38,1,40,38,36,26,34
31,1,28,45,36,46,34
28,1,35,35,21,21,17
17,2,44,37,44,29,33
16,2,34,33,38,35,35
14,1,40,40,32,34,18
20,1,33,44,33,29,36
16,2,35,31,31,26,28
41,2,47,44,17,38,19
54,1,41,41,38,29,39
14,1,46,47,31,29,42
15,1,39,45,39,14,40
15,2,40,36,33,22,16
24,1,28,47,22,44,38
15,2,42,49,47,25,28
15,1,29,23,35,31,40
44,1,41,42,30,43,34
34,1,49,47,34,44,43
16,1,46,34,25,36,32
47,2,43,43,31,34,32
18,2,41,36,34,29,27
14,2,40,45,35,31,35
19,1,38,33,33,31,46
34,2,37,23,32,35,30
22,2,38,34,36,22,20
18,2,45,38,40,26,24
30,2,47,38,22,29,14
18,2,43,31,28,33,31
17,2,44,38,30,36,30
22,2,34,29,38,18,17
21,1,33,41,28,19,15
20,2,29,26,25,19,26
33,2,43,38,41,33,35
30,2,40,37,35,46,32
26,2,42,32,38,36,41
19,2,41,40,38,44,41
17,2,42,48,19,41,32
35,1,27,48,30,24,18
23,1,40,38,39,19,33
19,2,40,38,26,40,20
20,2,46,33,27,28,26
18,1,34,34,44,21,42
65,1,37,38,38,21,26
19,2,39,24,45,41,32
19,2,27,44,27,36,23
18,1,49,44,42,28,36
16,2,37,35,35,34,22
55,2,39,39,34,33,40
39,2,48,34,46,36,34
46,1,45,46,43,30,35
18,2,30,39,36,28,40
20,2,41,34,28,39,17
19,2,43,35,35,21,38
22,2,43,41,39,40,23
20,2,37,34,27,26,19
41,1,47,37,33,33,15
22,2,45,31,34,31,20
23,1,38,34,21,20,21
21,1,41,43,25,42,30
19,2,34,33,29,26,28
22,2,46,31,37,31,30
33,2,45,44,34,24,28
20,1,46,48,34,47,20
18,2,46,40,46,28,24
26,1,25,34,32,24,40
17,2,43,38,29,46,38
31,1,34,39,40,28,33
19,1,38,32,36,32,40
15,2,42,48,33,36,24
31,1,44,32,28,26,23
15,2,42,50,26,43,39
25,1,41,45,39,18,26
20,1,22,26,22,16,31
34,2,30,45,39,41,37
21,2,30,26,30,28,24
38,1,35,42,35,27,22
40,1,49,42,24,23,35
20,1,39,43,24,21,36
62,2,44,34,32,33,33
38,2,44,46,46,38,29
20,1,26,45,28,35,25
25,2,49,37,41,28,31
18,2,35,32,34,34,38
39,2,36,41,37,38,35
55,2,47,34,32,38,33
13,1,40,43,27,47,19
26,1,24,43,37,24,25
26,2,43,44,35,41,26
21,1,48,40,44,43,35
38,2,47,33,39,23,23
18,1,40,44,30,27,20
14,2,45,34,44,46,21
50,2,38,45,26,40,29
17,2,22,40,36,21,23
21,2,48,25,42,34,26
14,1,35,32,38,28,25
21,2,45,27,21,21,16
19,2,42,46,38,15,28
23,1,41,35,33,13,17
27,2,38,42,24,33,22
24,2,43,41,41,34,24
17,2,35,42,32,36,22
20,2,36,31,45,34,32
41,2,45,46,38,30,36
13,2,35,26,27,39,23
26,1,42,43,36,36,16
29,2,39,43,33,44,31
20,2,31,35,25,31,34
50,1,44,43,46,37,44
18,1,46,38,25,35,32
18,2,34,43,22,23,40
21,1,37,27,33,25,27
18,1,38,44,20,19,28
23,1,32,47,30,37,23
32,1,31,42,30,34,44
60,2,46,39,42,26,18
21,2,46,44,46,44,42
21,2,37,35,37,33,26
59,1,26,37,30,28,29
15,2,31,42,18,26,22
23,1,37,47,47,47,38
20,2,35,40,44,14,17
18,1,36,41,37,37,37
22,2,45,35,27,22,34
19,2,46,29,41,21,38
40,2,37,39,28,34,40
24,2,33,38,29,36,20
18,2,47,38,39,30,33
19,2,34,36,35,20,21
19,1,32,45,22,21,43
23,1,39,38,35,22,33
19,1,26,36,27,37,32
49,1,30,39,38,20,34
60,2,45,50,44,38,35
45,2,48,44,43,45,46
19,2,40,43,41,44,29
14,2,43,38,32,39,22
19,2,44,28,42,26,26
21,2,36,30,42,37,23
31,1,48,40,34,40,41
21,2,42,38,33,34,39
19,2,46,29,40,38,32
70,2,38,43,34,30,25
19,1,34,39,31,26,42
33,1,32,32,25,20,18
15,2,34,34,37,19,37
63,2,37,47,27,39,31
19,2,43,31,32,36,27
18,1,46,41,34,24,37
35,2,45,43,36,35,28
31,2,32,32,28,13,26
19,1,45,44,39,37,34
14,1,34,34,27,30,35
21,2,43,33,36,26,25
23,2,34,42,24,26,31
14,2,25,46,30,43,20
18,1,40,34,44,22,40
21,2,43,26,32,35,36
28,2,37,36,31,29,37
21,2,48,42,37,46,22
49,1,48,48,37,28,32
50,2,39,39,35,33,46
38,1,46,40,42,44,42
17,2,39,34,29,30,23
19,1,37,39,24,26,26
19,2,49,35,42,30,32
19,1,40,42,26,34,33
17,2,37,41,25,38,21
16,1,32,41,33,35,21
32,2,44,27,29,28,29
19,2,37,37,31,21,32
27,1,39,40,39,32,35
21,2,48,37,36,44,37
21,1,23,36,24,24,39
25,2,43,38,34,36,33
21,2,44,38,40,27,35
18,2,42,32,37,39,21
14,1,36,37,42,31,32
21,2,39,35,40,33,33
17,2,45,31,34,45,31
20,2,48,38,40,26,23
22,2,35,38,30,28,30
44,2,34,39,44,30,33
19,2,27,32,24,18,14
31,2,38,45,41,30,24
22,1,35,37,25,23,33
41,2,34,25,40,26,26
19,1,23,43,44,19,34
31,2,47,47,35,25,40
58,1,48,35,45,38,46
18,1,38,34,34,18,21
41,2,32,25,38,23,28
27,2,46,42,43,38,34
60,2,42,48,32,44,29
20,2,43,36,24,35,33
17,2,39,34,40,21,25
51,1,46,38,25,20,24
19,2,40,38,36,19,32
19,2,49,44,39,34,21
29,2,24,42,35,37,30
18,1,39,43,33,26,42
27,2,33,34,36,16,34
18,2,32,43,45,35,21
16,2,31,40,34,20,27
22,1,35,47,37,35,21
31,2,49,42,30,23,30
18,2,35,28,30,34,35
19,1,37,36,29,25,38
28,1,41,45,40,39,37
22,2,38,39,45,38,38
17,2,40,35,29,31,27
66,2,43,44,46,34,41
16,1,40,45,46,22,33
25,1,25,43,23,13,43
19,1,35,41,39,13,22
16,1,37,37,33,28,42
17,1,46,49,37,27,25
21,1,27,41,23,20,18
22,1,28,41,31,19,40
32,1,38,38,35,30,24
62,2,35,30,38,15,41
19,1,36,43,37,23,29
24,1,38,38,33,22,45
25,1,27,45,30,39,34
21,1,39,48,36,21,23
27,1,38,36,26,34,37
19,1,27,37,28,22,35
24,1,47,39,35,24,34
21,1,28,48,22,37,29
22,1,32,42,31,12,32
25,1,42,36,27,28,44
18,2,42,30,37,16,21
19,1,39,45,42,30,28
20,1,43,43,31,33,39
19,1,35,41,38,26,26
18,1,39,32,24,32,35
59,2,42,40,40,33,19
29,1,40,38,32,25,31
21,1,28,43,46,22,36
18,1,42,43,23,38,37
50,1,34,41,37,18,16
23,1,25,47,43,23,43
68,1,38,38,41,29,32
34,2,48,43,25,18,33
20,1,24,44,31,17,40
22,1,38,44,43,14,29
19,1,40,36,29,29,34
17,2,34,34,33,25,25
46,2,48,45,38,40,19
19,2,34,41,31,30,30
38,2,48,43,35,36,38
17,1,38,41,24,23,30
21,2,45,40,34,41,39
16,2,33,33,37,45,38
27,2,44,36,36,15,43
43,2,37,26,24,25,32
18,1,30,32,32,21,31
16,2,22,45,31,23,14
14,2,45,49,23,22,25
15,2,35,35,32,26,23
19,2,44,38,27,22,13
22,2,34,38,24,34,26
50,2,49,37,38,39,40
18,1,41,37,24,40,27
20,2,34,30,45,20,34
20,2,48,34,43,22,23
18,2,35,37,37,20,21
18,2,42,41,47,26,31
18,2,42,49,24,30,22
43,2,36,26,26,24,28
22,1,33,44,30,11,20
16,1,23,34,23,17,27
17,1,40,49,41,36,44
27,1,42,34,38,16,27
19,2,43,40,43,26,28
27,2,40,34,29,36,36
19,1,40,40,28,34,27
38,1,33,43,19,27,37
17,2,45,35,35,44,31
19,2,43,36,40,19,20
18,2,46,35,33,31,35
15,2,31,44,32,23,36
30,2,34,40,31,29,18
20,2,39,41,42,27,38
19,2,32,24,28,16,20
23,1,36,41,26,38,25
17,2,42,40,34,32,32
14,1,30,41,26,27,37
17,1,40,46,40,34,24
20,2,44,41,28,34,33
16,2,35,44,23,30,31
17,1,27,47,25,21,25
24,1,31,35,29,19,19
29,2,44,25,25,42,26
18,2,40,44,38,19,29
22,1,30,39,32,36,29
20,2,40,34,34,36,37
18,2,46,47,23,45,41
30,2,42,49,27,31,20
26,1,43,44,44,35,35
39,2,38,33,22,26,22
20,2,48,36,30,32,24
25,2,37,28,32,37,32
17,1,38,27,35,27,31
25,2,28,32,46,28,23
21,2,35,31,36,27,26
21,2,47,46,34,47,41
33,2,35,32,37,27,30
22,2,39,33,27,30,31
23,1,21,37,36,16,29
18,1,27,46,28,45,42
25,2,45,48,37,20,11
28,2,33,26,21,18,17
19,1,41,37,33,42,40
29,2,34,40,39,19,24
16,1,31,34,31,27,33
52,2,40,45,29,41,29
26,2,37,44,23,13,35
18,1,40,38,35,29,27
22,2,36,28,43,26,28
56,2,40,47,36,34,17
20,1,29,33,39,30,36
28,2,45,47,37,38,37
1998,1,29,26,29,23,26
20,2,41,33,38,26,33
23,1,27,40,32,16,15
39,1,47,33,40,36,24
17,2,37,47,32,22,28
21,2,43,41,36,30,29
23,2,37,37,33,31,26
18,2,39,25,36,23,34
24,1,32,29,32,28,28
39,1,43,33,47,34,40
34,2,30,28,34,29,34
25,2,25,42,43,21,28
29,1,39,43,35,37,22
30,1,38,46,38,43,46
27,2,32,45,34,28,42
20,1,32,28,37,25,27
32,2,48,44,42,27,33
24,2,41,42,28,29,14
33,1,24,40,38,17,37
15,2,39,28,25,19,24
23,1,34,31,33,21,30
18,1,34,42,31,29,31
16,1,34,36,36,32,29
23,1,39,30,30,36,38
22,1,28,36,31,32,36
18,2,41,30,25,27,21
37,1,42,40,35,42,25
19,1,30,47,26,24,30
29,1,36,28,33,23,20
18,1,26,48,33,12,40
43,2,45,35,41,24,41
31,2,36,42,45,27,18
19,2,46,35,28,19,35
27,1,28,47,27,24,18
16,2,44,42,36,31,23
40,1,36,40,41,23,32
44,1,28,43,28,16,45
16,2,42,38,36,38,22
17,2,28,25,17,21,15
54,2,41,41,33,20,32
18,1,38,38,33,30,33
35,2,31,27,29,28,29
25,2,36,28,27,30,34
19,2,45,30,24,41,27
23,1,33,34,38,34,28
29,2,37,28,34,39,20
37,2,45,36,40,43,29
50,2,41,45,41,23,30
20,2,41,37,25,42,25
36,1,34,38,38,38,36
15,2,31,27,29,27,25
38,1,24,40,25,18,33
24,1,38,38,37,30,40
20,1,40,38,17,20,21
21,2,38,31,33,29,21
26,1,29,39,23,17,23
19,2,45,46,43,27,15
34,1,38,48,30,36,30
22,1,33,37,21,26,40
21,1,31,44,26,32,44
1964,2,42,47,42,32,37
26,1,33,34,30,33,38
52,1,34,37,31,39,29
23,2,49,41,41,38,23
17,2,33,33,30,46,24
22,2,39,39,28,12,20
28,1,28,49,27,16,20
22,1,28,50,27,43,37
49,2,38,30,37,23,33
16,1,39,48,36,20,39
41,2,45,35,46,42,35
16,1,38,44,31,38,37
16,1,36,37,36,24,29
31,2,37,39,29,31,17
53,2,40,45,32,18,15
40,2,35,35,37,26,46
20,1,26,45,32,30,23
21,1,31,49,30,29,41
49,2,44,41,31,38,38
37,2,40,35,34,31,37
51,1,47,50,38,41,34
20,3,44,49,45,23,26
18,1,30,40,32,15,41
25,2,48,37,47,36,28
22,1,31,48,44,31,32
16,2,39,38,20,36,34
19,1,41,35,38,18,24
35,1,29,45,29,31,34
21,1,32,39,34,24,40
24,1,39,42,39,38,38
24,2,42,41,33,32,20
18,1,28,38,38,25,29
19,2,32,25,21,30,20
37,2,47,44,31,46,18
17,2,31,37,34,25,33
36,2,46,42,34,33,38
24,1,37,33,37,25,25
18,2,47,36,35,27,30
20,2,35,26,31,21,22
25,2,33,35,24,26,23
19,1,32,43,32,31,24
21,2,40,44,39,36,36
28,1,23,28,24,18,26
19,1,43,29,25,43,35
17,2,49,46,35,39,35
19,1,45,33,35,26,37
15,2,48,50,40,29,28
16,1,27,34,29,31,36
16,2,29,47,38,25,23
20,1,43,46,22,24,31
21,1,43,44,29,38,26
28,2,39,44,37,33,34
18,1,40,46,28,27,18
60,1,48,46,36,44,39
18,2,46,44,39,38,33
18,2,37,31,39,31,27
19,1,36,39,29,40,38
21,2,40,41,24,24,23
21,1,43,40,40,28,28
16,1,30,42,26,27,26
42,2,46,35,39,26,38
18,1,46,37,32,34,22
22,2,40,40,46,41,28
1993,2,34,34,35,22,31
22,1,48,38,42,37,41
21,2,39,36,38,41,36
18,2,40,37,40,38,31
39,1,30,33,29,23,34
13,2,40,34,28,26,28
23,2,44,40,25,23,17
44,2,49,48,29,44,20
16,1,29,42,25,15,31
29,1,32,37,31,26,25
18,2,47,46,38,28,28
17,1,42,32,36,29,33
21,1,40,39,44,31,39
17,1,37,40,31,23,26
19,2,44,35,47,46,17
26,1,37,46,35,27,40
18,2,43,29,29,15,21
17,1,35,40,29,33,15
25,1,35,39,35,19,20
18,2,48,45,36,42,19
18,2,46,29,31,43,36
49,1,45,43,30,16,19
22,2,30,45,38,32,41
17,1,40,42,32,35,32
19,2,34,38,46,22,26
19,1,30,43,36,46,40
25,1,44,42,33,47,26
20,2,39,49,43,15,15
29,2,43,43,41,45,32
17,1,37,33,33,32,37
43,1,40,44,35,22,21
21,2,38,30,25,32,33
18,2,45,40,31,34,35
34,1,47,36,43,41,38
57,1,41,40,31,33,35
24,1,41,41,30,26,37
26,2,37,33,41,42,34
19,1,48,40,37,32,38
15,2,30,30,26,16,21
18,2,43,31,35,27,28
29,1,49,49,26,39,33
18,2,48,45,42,41,39
18,2,39,35,35,37,26
45,1,40,50,44,33,12
22,2,42,40,42,42,41
16,1,43,38,29,29,23
20,1,35,39,41,24,19
21,2,43,36,29,19,21
21,2,20,36,25,11,16
19,2,36,37,42,21,36
20,1,41,27,32,39,31
18,2,44,38,26,34,23
15,2,39,31,35,17,18
22,1,34,26,35,35,40
17,2,37,46,22,38,17
45,2,39,46,34,29,33
22,2,40,33,28,24,23
51,2,42,45,40,34,35
22,2,38,45,31,40,29
17,1,30,44,34,36,35
21,2,48,44,33,36,24
43,1,34,44,39,24,22
22,2,32,40,30,16,27
35,1,30,37,40,19,27
31,2,47,45,45,35,41
18,2,48,46,44,42,44
19,2,45,28,31,40,26
19,2,43,37,39,42,34
20,2,33,26,30,25,34
19,2,49,37,42,34,30
19,2,19,45,37,18,30
